============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Ar (18)   Ion Mass= 039.9620
Energy  = 2329951.E-05 keV
0000953   3.4828E+04 -2.0510E+04 -2.7123E+04
0000954   1.0359E+05  1.1889E+03  1.7592E+04
0000955   3.2991E+04  4.8042E+04 -1.9427E+04
0000956   4.1703E+04  4.0400E+03 -7.8345E+03
0000957   1.2735E+05 -1.0702E+03 -8.9593E+03
0000958   5.8377E+04  7.3457E+03  2.9299E+04
0000959   9.7973E+04  3.1804E+04 -6.8194E+04
0000960   4.7173E+04  4.3826E+04 -3.7433E+04
0000961   7.8620E+04  2.1338E+04 -3.4575E+04
0000962   3.3062E+04 -1.4510E+04 -1.9646E+04
0000963   1.2444E+04 -4.0448E+03 -3.4909E+02
0000964   5.9612E+04  1.1209E+04 -1.3980E+04
0000965   2.5683E+04  2.7352E+03  6.7708E+03
0000966   8.0412E+04 -1.2291E+04 -2.2212E+04
0000967   4.1527E+04 -2.9979E+04 -2.7504E+04
0000968   1.0037E+05 -1.5285E+04  4.1945E+04
0000969   6.6581E+04 -2.7506E+04 -3.5506E+04
0000970   2.9887E+04  2.6109E+04  3.1443E+02
0000971   4.2605E+04  7.4109E+03  3.8435E+03
0000972   8.2937E+04 -1.1967E+04 -7.2777E+03
0000973   3.2440E+04  5.2489E+03 -2.0075E+04
0000974   2.9706E+04 -1.1470E+04 -1.1553E+04
0000975   2.4010E+04 -1.3201E+04  2.1332E+04
0000976   4.2137E+04  3.0554E+04  4.1227E+04
0000977   2.8227E+04  1.0169E+04 -2.9427E+03
0000978   3.1356E+04 -1.6376E+04 -6.4028E+03
0000979   5.6598E+04  2.3969E+03 -1.3965E+04
0000980   6.1301E+04  4.5995E+04 -2.5842E+04
0000981   1.0216E+04  5.1450E+03  1.6183E+02
0000982   2.4929E+04 -2.7077E+02 -7.5678E+03
0000983   5.3829E+04 -1.7290E+04 -1.3366E+04
0000984   1.8991E+04 -2.9474E+03 -3.7969E+03
0000985   5.3943E+04 -4.2229E+04  9.2044E+02
0000986   1.6111E+04 -7.3099E+03  8.7491E+03
0000987   7.2373E+04  1.3310E+03  1.9157E+04
0000988   6.5209E+04  1.3840E+04 -3.0486E+04
0000989   5.5888E+04 -5.6083E+03 -1.8572E+04
0000990   5.8873E+04 -5.4387E+04  5.4114E+04
0000991   5.4142E+04  4.0141E+04 -3.1352E+03
0000992   2.4198E+04  9.7971E+03 -2.6463E+04
0000993   1.7591E+04  9.4885E+03  4.5632E+03
0000994   7.4068E+04 -3.1572E+04  1.3800E+04
0000995   7.1798E+04 -1.5607E+04  3.6779E+04
0000996   5.9749E+04 -9.1722E+03 -1.8448E+04
0000997   2.3523E+04 -1.1147E+04  2.2543E+03
0000998   2.0782E+04  1.2317E+01 -2.3737E+04
0000999   6.0493E+04  1.7802E+04 -1.0942E+04
0001000   3.2772E+04 -1.4193E+04 -3.2026E+04
