============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = Ar (18)   Ion Mass= 039.9620
Energy  = 3727594.E-05 keV
0000107   6.9147E+05 -2.8834E+05  3.1124E+05
0000108   9.8073E+05 -1.7875E+05  3.7396E+05
0000109   4.8081E+05  2.2020E+05 -5.2969E+04
0000110   1.4805E+06  2.7507E+05  5.1930E+05
0000111   1.5923E+06  7.3990E+03 -5.0057E+04
0000112   1.2106E+06  1.9137E+05 -3.3581E+05
0000113   1.9615E+05 -2.5412E+04 -1.3219E+05
0000114   1.1598E+06  9.6911E+04 -2.6672E+05
0000115   1.7143E+05  3.9980E+05 -1.9036E+05
0000116   2.6208E+05 -1.0497E+05 -2.8418E+04
0000117   1.2907E+05 -2.7382E+04  1.0073E+04
0000118   1.3265E+06 -3.0869E+05 -7.4150E+05
0000119   9.7365E+05 -9.7574E+04 -1.0925E+05
0000120   9.7543E+05  5.7823E+05  9.2877E+04
0000121   4.2113E+05 -1.0182E+05 -2.1107E+03
0000122   5.1176E+05 -2.4761E+05 -5.9736E+04
0000123   1.3290E+06  8.9903E+04 -1.4806E+03
0000124   1.1312E+06  7.7787E+05  3.8951E+05
0000125   3.6304E+05 -4.9745E+04  3.2028E+05
0000126   8.5131E+05 -8.2818E+04  3.1636E+05
0000127   1.1088E+06  1.3870E+05 -5.9355E+04
0000128   4.3855E+05 -3.9049E+05 -4.8580E+05
0000129   7.4266E+05 -6.2128E+05 -2.8770E+05
0000130   1.0419E+06 -1.9975E+05 -2.1958E+05
0000131   1.4826E+06  2.9754E+05  2.6982E+05
0000132   5.9225E+05 -5.5136E+04  1.9496E+04
0000133   1.0030E+06 -2.0769E+04 -6.1082E+05
0000134   7.1863E+05  1.0317E+05 -8.3607E+04
0000135   1.7813E+05 -4.1001E+05 -2.7635E+04
0000136   1.1537E+06 -4.2140E+05  6.1213E+05
0000137   5.9314E+05 -1.2689E+05  1.3507E+05
0000138   6.1200E+05  7.6276E+04  2.9186E+05
0000139   5.8428E+05  9.3312E+04 -3.3596E+05
0000140   9.3742E+05 -2.9268E+04 -4.4124E+05
0000141   1.9691E+05  4.0313E+04  5.9997E+03
0000142   8.4867E+05 -7.1860E+04 -7.3686E+04
0000143   6.3755E+05 -3.6185E+05  2.6357E+05
0000144   1.3234E+06  3.0424E+05 -7.6004E+04
0000145   3.8421E+05  4.8270E+05 -3.7165E+04
0000146   6.9783E+05 -4.7041E+05  1.9434E+05
0000147   5.0981E+05 -1.1018E+05 -2.1946E+05
0000150   8.1331E+05 -7.4189E+04 -7.9714E+05
0000151   4.6309E+05  2.5622E+03 -1.2449E+04
0000152   8.3343E+05 -2.3624E+05  2.0909E+05
0000153   7.1298E+05 -1.2645E+05  2.1845E+05
0000154   9.6912E+05  3.2542E+05 -2.4488E+05
0000155   6.8890E+05 -1.4047E+05 -4.3342E+05
0000156   2.2317E+05  5.7722E+05  4.2166E+05
0000157   8.4310E+05  5.5368E+05  4.3270E+05
0000158   6.6880E+05 -1.2005E+05  4.5089E+04
0000159   5.9163E+05  1.4015E+05 -1.5985E+05
0000160   1.4983E+06  4.2398E+04 -8.0896E+04
0000161   7.9818E+05 -2.4452E+05 -2.9132E+05
0000162   1.0478E+06 -7.3676E+05  4.0998E+05
0000163   9.1404E+05 -1.0111E+05  3.0002E+05
0000164   9.5170E+05  9.1440E+03 -1.0478E+05
0000165   2.8396E+05  2.1059E+05 -2.7486E+04
0000166   4.1247E+05 -1.8000E+05 -1.8063E+05
0000167   1.0237E+06 -6.9777E+04 -8.0005E+05
0000168   8.1989E+05 -1.4856E+05  8.3853E+04
0000169   1.0514E+06 -4.4126E+05 -3.8789E+05
0000170   3.4761E+05  8.1587E+04  3.3782E+05
0000171   1.1019E+06 -7.1110E+05  4.6390E+05
0000172   9.4386E+05  1.1116E+05 -7.8071E+05
0000173   4.9723E+05 -3.7293E+04 -2.5329E+05
0000174   1.6454E+05 -2.6230E+05 -1.2629E+05
0000175   1.3226E+06 -8.6359E+05  6.8926E+04
0000176   8.2895E+05 -2.3154E+04  1.0053E+05
0000177   1.2055E+06 -2.5999E+05  1.5632E+05
0000178   1.1014E+06 -1.4828E+05  3.0422E+05
0000179   1.0744E+06  2.7208E+05 -1.6655E+05
0000180   5.4213E+05  3.6912E+05  2.6376E+05
0000181   5.0190E+05 -1.0236E+04 -2.2192E+05
0000182   9.5923E+05  3.6475E+05 -6.6680E+05
0000183   7.8274E+05 -5.4387E+05  3.2822E+05
0000184   6.0541E+05  3.0061E+05  5.1482E+05
0000185   7.0401E+05  3.7227E+04  4.0132E+04
0000186   1.4650E+06  4.9689E+05 -3.2792E+05
0000187   7.3560E+05 -1.2383E+03  1.5863E+05
0000188   4.6050E+05 -1.3798E+04  6.1703E+04
0000189   1.3258E+06  2.2271E+05  1.2533E+05
0000190   3.1114E+05 -1.0311E+05  4.1986E+05
0000191   7.3834E+05  1.3330E+05  7.5581E+04
0000192   6.8235E+05 -1.2584E+05  1.1992E+05
0000193   6.6203E+05 -1.4809E+05  2.3432E+05
0000194   1.2007E+06  1.8298E+05 -1.7157E+05
0000195   4.3484E+05  2.9471E+05 -1.9611E+05
0000196   1.0105E+06 -5.7378E+05 -1.6016E+05
0000197   9.0031E+05  1.5178E+05 -4.0817E+05
0000198   5.9852E+05  5.2826E+05 -1.8835E+05
0000199   1.0414E+06  2.9428E+05  2.2645E+05
0000200   1.0547E+06  5.5318E+04  2.3336E+05
0000201   2.6851E+05 -1.9902E+05 -6.1213E+04
0000202   9.0749E+05 -3.7119E+05 -4.5827E+03
0000203   4.5180E+05 -1.0114E+05 -5.7818E+03
0000204   4.2556E+05 -2.0445E+05  7.0915E+04
0000205   1.2117E+05 -1.3084E+05  6.8445E+04
0000206   1.2410E+06  2.9966E+05  1.6647E+05
0000207   7.4588E+05 -3.0234E+05 -4.9057E+05
0000208   2.5448E+05 -1.4694E+04 -2.3627E+05
0000209   7.9357E+05 -5.7515E+05 -5.8291E+05
0000210   1.1027E+06 -1.7680E+05  1.2794E+05
0000211   3.5925E+05 -6.1617E+05  9.2729E+04
0000212   2.7085E+05  4.3049E+05  3.5955E+05
0000213   6.9780E+05  4.1627E+04  3.2277E+04
0000214   3.5260E+05  4.0081E+05  3.9151E+04
0000215   8.2453E+05  1.5585E+05 -9.0681E+04
0000216   6.8619E+05  5.4024E+04 -1.5028E+05
0000217   3.3882E+05  5.1646E+05 -3.5925E+05
0000218   1.1376E+06  2.5642E+05  1.0468E+05
0000219   1.5030E+05 -1.3764E+05  6.2995E+04
0000220   1.0285E+06  2.0001E+05  6.1819E+05
0000221   4.4949E+05 -9.2652E+04  2.7581E+04
0000222   4.4499E+05  1.5815E+05  2.6676E+05
0000223   7.8620E+05 -3.5586E+05  4.8497E+05
0000224   9.5135E+05  3.1883E+05 -3.5265E+04
0000225   2.5412E+05  1.6164E+05 -1.6852E+04
0000226   7.9369E+05 -7.1727E+04  1.4652E+05
0000227   1.4584E+05 -3.4293E+04  1.4033E+05
0000228   9.6666E+05  2.8047E+05  5.6491E+05
0000229   4.3038E+05  1.8146E+05 -1.4572E+04
0000230   3.9815E+05  3.1436E+05 -1.1371E+04
0000231   3.9992E+05  1.8675E+04 -7.3050E+04
0000232   1.0494E+06  4.2382E+05  2.0695E+05
0000233   1.2732E+06  1.3046E+05 -3.3637E+04
0000234   4.4656E+05 -1.7772E+05  4.9695E+04
0000235   6.7068E+05  1.5018E+05 -4.1278E+05
0000236   2.4653E+05  1.2943E+05 -6.4131E+04
0000237   1.1629E+06  3.6508E+05  2.8868E+04
0000238   8.5826E+05  4.9127E+05  1.9934E+05
0000239   1.3935E+06 -1.6634E+05 -2.3535E+05
0000240   4.3385E+05 -2.4450E+05  2.9093E+05
0000241   1.0996E+06 -2.6393E+05 -5.3171E+05
0000242   4.8797E+05  5.2961E+05  4.2026E+05
0000243   9.7817E+05 -7.2833E+04  1.0187E+05
0000244   4.1755E+05 -1.0538E+05  2.7907E+05
0000245   3.8648E+05 -1.6848E+05  1.7152E+04
0000246   6.0053E+05  3.2702E+05  7.9098E+04
0000247   7.1518E+05  6.4390E+05  1.7519E+05
0000248   1.3949E+06 -4.2932E+05  2.8203E+05
0000249   1.7326E+06 -2.1907E+05 -1.0912E+04
0000250   5.8877E+05  1.4188E+05 -5.5324E+04
0000251   7.1057E+05 -8.9245E+05  4.0383E+05
0000252   7.5903E+05 -4.3362E+05 -2.4287E+05
0000253   7.9309E+05 -2.1660E+04  6.2791E+04
0000254   7.6173E+05 -1.5085E+05  1.4330E+05
0000255   6.8578E+04 -3.3864E+04  1.8052E+04
0000256   6.7203E+05 -2.8972E+04 -5.2301E+05
0000257   8.8694E+05 -5.1487E+04  4.2691E+05
0000258   5.5123E+05  1.7983E+05 -5.7231E+04
0000259   1.6318E+05 -1.7085E+05 -4.6672E+04
0000260   6.1297E+05  5.6260E+05 -6.0567E+04
0000261   9.0511E+05  2.9766E+04  9.5876E+04
0000262   1.1012E+06 -2.9811E+05  2.9649E+05
0000263   1.4727E+06 -2.2214E+05  2.6003E+05
0000264   5.4100E+05  3.6463E+05 -3.1783E+05
0000265   4.7830E+05 -5.0446E+04 -3.4109E+04
0000266   9.9712E+05  2.6434E+05 -4.7281E+05
0000267   8.9989E+05  4.4862E+05  2.7497E+05
0000268   1.2188E+06  1.2415E+05  2.2230E+05
0000269   8.9661E+04  2.2446E+05 -2.3314E+05
0000270   8.2887E+05 -6.3018E+04 -4.4598E+05
0000271   1.0475E+06  1.3008E+06  3.6788E+05
0000272   3.6746E+05 -2.8102E+05 -1.0681E+05
0000273   7.9122E+05  3.8010E+05 -2.9646E+05
0000274   8.7112E+05 -1.2720E+05 -4.5596E+04
0000275   6.6030E+05  1.9696E+05  2.1714E+05
0000276   7.9328E+05 -2.1097E+05  1.6735E+05
0000277   8.5517E+05 -1.9998E+05 -7.6962E+04
0000278   1.0768E+06  6.5950E+04  7.5668E+04
0000279   6.8285E+05  1.3654E+05  3.6907E+04
0000280   5.2160E+05 -2.6876E+05  2.8071E+05
0000281   2.0934E+05 -4.9210E+05 -2.1704E+05
0000282   6.2536E+05 -2.6223E+05 -2.5891E+05
0000283   1.2053E+06 -4.9427E+05  1.8351E+05
0000284   3.8495E+05  1.1477E+05  1.5509E+05
0000285   8.0080E+05  3.9582E+05 -1.9034E+05
0000286   4.4473E+05 -1.5808E+05  5.2880E+05
0000287   7.1845E+05 -6.4283E+05 -8.5916E+04
0000288   1.6317E+06 -4.6796E+04 -4.4330E+05
0000289   1.1913E+06 -1.4573E+05  3.2779E+04
0000290   9.0942E+05 -5.1352E+04  1.9523E+05
0000291   1.0181E+06 -7.7869E+04  1.9834E+04
0000292   5.0502E+05  1.7357E+05  6.2142E+05
0000293   5.6399E+05  6.2479E+04 -3.5555E+05
0000294   8.3187E+05  1.3857E+05  6.1596E+04
0000295   6.9554E+05  2.3465E+05  4.1767E+05
0000296   7.3069E+05  1.7804E+05  2.4259E+05
0000297   1.0883E+06  4.1003E+05  1.6831E+05
0000298   3.5024E+04 -3.2209E+04  2.9330E+04
0000299   5.3783E+05 -6.1421E+05 -5.2936E+05
0000300   2.6320E+05  2.3553E+05  1.2525E+05
0000301   1.0634E+06  1.2764E+05 -2.8288E+04
0000302   7.4263E+05 -1.7467E+05  3.1870E+05
0000303   8.2195E+05  2.3559E+05 -1.0121E+05
0000304   8.5902E+05 -7.0536E+04  7.8261E+04
0000305   1.1156E+06  3.9272E+04  6.3402E+04
0000306   1.3624E+06  1.2715E+05  1.1544E+05
0000307   4.7421E+05  1.5148E+05  2.8472E+05
0000308   9.9196E+05  3.3801E+05 -1.9642E+05
0000309   2.9223E+05 -2.1136E+04 -2.3925E+05
0000310   1.2513E+06 -3.0448E+05  1.3962E+05
0000311   4.5797E+05  8.8663E+04 -8.2808E+04
0000312   6.3753E+05  1.9099E+05 -2.0491E+05
0000314   6.9892E+05 -3.0870E+05  3.7970E+05
0000315   6.8399E+05  2.6941E+05  1.2058E+05
0000316   1.1312E+05 -2.7370E+05 -1.5606E+05
0000317   2.5248E+05 -3.3049E+04  8.9476E+04
0000318   1.2431E+06 -3.5119E+03 -4.2634E+04
0000319   3.5860E+05  1.2611E+04  2.5880E+04
0000320   7.3505E+05  2.4943E+05  9.2884E+05
0000321   1.1067E+05  2.1075E+05 -4.4224E+05
0000322   5.8965E+05 -4.7775E+05  1.8964E+05
0000323   3.3845E+05  3.7866E+04  6.2249E+03
0000324   2.0415E+05 -2.8996E+05  1.7445E+05
0000325   4.0868E+05 -1.3271E+05  4.2677E+04
0000326   1.2476E+06  5.5106E+05  7.5070E+05
0000327   6.5122E+05 -1.5617E+05  6.4014E+04
0000328   7.8053E+05  6.8404E+04 -1.0277E+05
0000329   1.4608E+06  2.0667E+05  9.6001E+05
0000330   5.9138E+05 -6.4701E+05  1.5267E+05
0000331   5.6668E+05 -4.6366E+05  6.2686E+04
0000332   3.7625E+05  1.1050E+05  6.9376E+05
0000333   9.0134E+05 -2.2207E+05 -5.2620E+05
0000334   7.3340E+05 -7.9311E+05 -3.8364E+05
0000335   8.7531E+04 -2.4717E+05  8.0892E+02
0000336   4.6395E+05 -2.3692E+05  9.8004E+04
0000337   7.1618E+05 -1.7043E+04 -3.5998E+05
0000338   7.7384E+05  2.4020E+05  3.0104E+05
0000339   2.1787E+05 -4.2594E+04  5.1059E+05
0000340   9.1240E+05  3.4174E+05 -1.3266E+05
0000341   9.3495E+05  3.6479E+05 -2.3716E+05
0000342   1.0374E+06  3.6632E+05 -2.2663E+05
0000343   5.7651E+05  1.8634E+05  7.5464E+04
0000344   9.8181E+05 -2.6948E+05 -6.2875E+05
0000345   9.4100E+05  4.7665E+05  6.4101E+05
0000346   4.7699E+04  9.8529E+04 -2.5480E+05
0000347   4.3830E+05  6.0947E+05  2.7509E+05
0000348   6.6842E+05 -9.1591E+04  3.9405E+05
0000349   8.0167E+05 -1.8245E+05  1.7928E+05
0000350   1.2758E+06 -2.0016E+05  3.1051E+05
0000351   4.2973E+05  1.7573E+04 -1.4620E+05
0000352   5.8650E+05 -1.5719E+05 -9.7548E+04
0000353   6.7890E+05 -7.1217E+04  7.2522E+03
0000354   2.4417E+05  5.4072E+04  3.2833E+05
0000355   2.6174E+05 -2.5091E+05 -2.8480E+05
0000356   1.0862E+06 -2.6208E+05 -3.4276E+05
0000357   9.9995E+05  3.2523E+05 -3.2531E+04
0000358   6.1347E+05  6.4370E+04 -1.2453E+05
0000359   1.1903E+06  1.8282E+05  1.2723E+05
0000360   9.5040E+05  1.5700E+05 -5.9385E+05
0000361   9.6769E+05  2.0710E+05 -3.7924E+04
0000362   5.5184E+05 -1.1183E+05 -8.6062E+04
0000363   2.2184E+05  1.5887E+05  1.2963E+05
0000364   8.8598E+05 -1.4914E+05 -1.4436E+05
0000365   7.9372E+05  4.3568E+05 -3.7323E+05
0000366   4.3167E+05 -2.0218E+05 -5.7381E+04
0000367   1.0070E+06 -6.4974E+04 -4.2536E+05
0000368   4.3329E+05  2.9237E+05  1.9207E+05
0000369   4.4690E+05 -4.1304E+04  2.4095E+05
0000370   4.3189E+05  1.4200E+05  3.6244E+05
0000371   4.4046E+05 -2.2730E+05 -1.8377E+05
0000372   6.7386E+05 -1.2630E+05  4.3952E+04
0000373   1.0842E+06 -3.5555E+04 -1.6711E+05
0000374   5.7244E+05  1.4242E+05 -2.0487E+05
0000375   5.9096E+05  1.1237E+05  2.9628E+05
0000376   1.3788E+06 -4.3675E+04 -5.5385E+05
0000377   1.4153E+05  9.9942E+04 -5.4519E+04
0000378   1.9478E+06  8.1765E+04  3.3147E+05
0000379   4.9940E+05  4.2838E+05 -1.0555E+05
0000380   3.0357E+05  6.0961E+04 -8.3733E+03
0000381   1.0091E+06  3.3492E+05 -5.7230E+04
0000382   3.6324E+05 -2.9865E+05 -1.4159E+05
0000383   1.0095E+06 -7.0766E+05 -4.3100E+03
0000384   5.2950E+05 -2.8230E+05 -5.6072E+04
0000385   9.3191E+05 -2.4898E+05 -4.3478E+05
0000386   6.4793E+05 -2.2580E+04 -4.2803E+04
0000387   9.2514E+05  3.2668E+05 -1.2536E+05
0000388   6.9331E+05 -4.2984E+05  2.9122E+04
0000389   4.2560E+05  8.6685E+04  1.7772E+05
0000390   1.1821E+06 -1.8536E+05  6.1577E+04
0000391   7.6527E+05  5.9322E+04  1.6970E+05
0000392   3.4805E+05 -2.2496E+05  4.8176E+05
0000393   1.0539E+06  1.8214E+05 -1.6477E+05
0000394   1.5078E+06 -9.1072E+04  4.8903E+05
0000395   9.3719E+05 -5.6877E+05 -1.1436E+05
0000396   1.4922E+06  1.7506E+05 -7.1770E+04
0000397   2.8683E+05  2.5434E+05  7.4955E+05
0000398   6.8975E+05 -2.0237E+05 -4.6562E+05
0000399   8.6988E+05 -2.6736E+05  2.2227E+05
0000400   3.6733E+05  1.8084E+05  1.7129E+05
0000401   1.7439E+05 -1.9195E+05  2.1588E+05
0000402   1.3881E+06 -5.9345E+04  2.2406E+05
0000403   1.0242E+06 -1.8341E+05 -3.3963E+05
0000404   6.9728E+05  1.0750E+05  2.5591E+05
0000405   1.0145E+06  6.4369E+03  7.3952E+05
0000406   6.4777E+05 -3.9795E+04  1.9969E+03
0000407   1.0654E+06 -1.4393E+05  8.9860E+05
0000408   5.9295E+05 -5.1633E+04 -6.1748E+05
0000409   9.6540E+04 -2.0256E+04 -1.7267E+05
0000410   3.3024E+05 -1.6270E+05  1.8863E+04
0000411   7.3868E+05 -3.5936E+05 -1.5336E+05
0000412   4.7242E+05  5.0733E+04  2.0939E+05
0000413   1.3743E+06 -7.8993E+05 -3.9904E+05
0000414   7.3578E+05 -1.1807E+05  1.1309E+05
0000415   2.5729E+05  1.8129E+05 -6.3074E+05
0000416   1.2514E+06 -1.0865E+05  3.5672E+05
0000417   8.1879E+05  5.8385E+05  1.2507E+05
0000418   1.2147E+06 -2.6717E+05  5.0395E+04
0000419   9.3267E+05 -5.2747E+05  7.3260E+04
0000420   5.8140E+05 -5.0633E+05  2.7201E+05
0000421   1.4827E+06  2.6125E+03  1.3231E+03
0000422   9.2483E+05  5.4914E+04 -6.0671E+05
0000423   9.6604E+05  2.3264E+05  4.4617E+05
0000424   4.4898E+05 -5.4811E+04 -1.7154E+04
0000425   5.4665E+05 -3.0361E+05 -6.7531E+05
0000426   2.5545E+05  7.8034E+05  7.0719E+04
0000427   9.8735E+05 -1.4253E+05  5.1782E+05
0000428   6.7599E+05  7.4280E+04 -2.5124E+05
0000429   6.2962E+05  1.3739E+05  7.4900E+04
0000430   9.3837E+05  1.7310E+05 -5.3680E+05
0000431   9.2059E+05  5.0937E+04  6.8940E+04
0000432   8.5949E+05 -2.8714E+05 -1.1822E+05
0000433   6.7581E+05 -9.1798E+04  3.4067E+05
0000434   4.3612E+05 -1.6681E+05 -2.0104E+05
0000435   1.0719E+06 -2.6634E+05 -3.2971E+05
0000436   1.0780E+06 -5.9097E+05  8.1250E+04
0000437   8.7702E+05 -5.0740E+05  6.2782E+05
0000438   7.7862E+05  2.1721E+05 -2.9653E+05
0000439   4.9392E+05  5.5862E+04 -1.0816E+05
0000440   6.3835E+05  4.7471E+05 -5.8920E+05
0000441   1.3958E+06  5.3499E+05 -2.8961E+04
0000442   2.7105E+04  4.5614E+05  1.4078E+05
0000443   1.3634E+06 -1.5611E+05 -7.1675E+04
0000444   1.2659E+06  4.8594E+05 -2.4177E+05
0000445   5.1394E+05 -1.8829E+05  2.3961E+05
0000446   4.9417E+05  1.6554E+05 -1.8254E+05
0000447   9.8905E+05 -4.2434E+05  2.9977E+05
0000448   7.6774E+05 -1.9409E+05  3.7354E+05
0000449   1.2231E+06 -7.1571E+05 -3.4184E+04
0000450   5.7084E+05 -1.0262E+05  5.1861E+04
0000451   1.1263E+06 -1.9119E+05  4.0363E+05
0000452   1.2650E+06  3.0711E+05  4.9325E+04
0000453   3.6445E+05 -2.0681E+05 -1.1164E+05
0000454   8.8886E+05 -1.8751E+05 -2.0625E+05
0000455   5.8839E+05 -1.0574E+05  3.0100E+05
0000456   8.3882E+05  1.3780E+05  2.6811E+05
0000457   5.9304E+05 -1.6654E+05 -8.5611E+04
0000458   1.0147E+06  2.9239E+05 -4.5113E+05
0000459   8.8028E+05 -4.2287E+05  1.4407E+05
0000460   8.1577E+05  1.6544E+05  3.3190E+04
0000461   3.1237E+05 -3.5164E+04  1.3957E+03
0000462   2.4921E+05 -1.0470E+05  5.6013E+04
0000463   1.0161E+06  3.4671E+05  1.8389E+05
0000464   6.8641E+05  3.3155E+05  3.0898E+05
0000465   1.1795E+06 -4.4925E+05 -3.0750E+05
0000466   7.5735E+05  1.7119E+05 -1.0422E+05
0000467   4.3714E+05  4.2215E+04  9.3390E+04
0000468   5.7627E+05  5.7249E+05  6.8766E+04
0000469   7.1280E+05  1.4083E+05  1.3719E+05
0000470   1.1161E+06  2.5552E+05  7.5998E+05
0000471   9.1026E+05 -2.9037E+05  9.4283E+03
